run,fitness,n_evaluations,experiment_id
0,76.000001,620,2
1,76.000001,720,2
2,76.000001,670,2
3,76.000001,800,2
4,76.000001,590,2
5,77.000001,800,2
6,76.000001,660,2
7,78.000001,650,2
8,76.000001,600,2
9,76.000001,1030,2
10,76.000001,1020,2
11,77.000001,840,2
12,76.000001,710,2
13,76.000001,980,2
14,76.000001,870,2
15,76.000001,1010,2
16,76.000001,700,2
17,76.000001,540,2
18,76.000001,760,2
19,76.000001,810,2
20,76.000001,540,2
21,76.000001,700,2
22,76.000001,980,2
23,77.000001,930,2
24,76.000001,980,2
25,76.000001,810,2
26,77.000001,500,2
27,76.000001,820,2
28,77.000001,560,2
29,77.000001,910,2
30,76.000001,950,2
