run,fitness,n_evaluations,experiment_id
0,208.00000100000003,550,8
1,204.000001,580,8
2,202.000001,1050,8
3,202.000001,1100,8
4,206.000001,860,8
5,208.00000100000003,870,8
6,202.000001,1090,8
7,202.000001,780,8
8,204.000001,1130,8
9,208.00000100000003,590,8
10,200.00000100000003,1280,8
11,206.000001,870,8
12,206.000001,710,8
13,198.000001,1750,8
14,206.000001,580,8
15,196.000001,1410,8
16,198.000001,1410,8
17,204.000001,1080,8
18,206.000001,640,8
19,196.000001,1850,8
20,204.000001,1020,8
21,202.000001,660,8
22,204.000001,660,8
23,202.000001,1020,8
24,208.00000100000003,590,8
25,202.000001,1140,8
26,200.00000100000003,1250,8
27,204.000001,590,8
28,206.000001,1090,8
29,204.000001,890,8
30,204.000001,860,8
