run,fitness,n_evaluations,experiment_id
0,301.000001,4200,4
1,299.000001,3950,4
2,305.000001,3100,4
3,304.000001,2650,4
4,299.000001,3250,4
5,303.000001,5400,4
6,300.000001,3300,4
7,301.000001,6300,4
8,302.000001,3650,4
9,304.000001,3700,4
10,299.000001,4800,4
11,303.000001,4550,4
12,298.000001,4200,4
13,301.000001,7600,4
14,302.000001,5000,4
15,298.000001,3700,4
16,295.000001,6300,4
17,300.000001,5100,4
18,294.000001,4850,4
19,304.000001,3150,4
20,305.000001,3500,4
21,304.000001,4650,4
22,302.000001,4350,4
23,305.000001,4400,4
24,304.000001,2950,4
25,306.000001,2850,4
26,305.000001,3250,4
27,298.000001,5300,4
28,305.000001,2950,4
29,302.000001,9800,4
30,301.000001,3450,4
