run,fitness,n_evaluations,experiment_id
0,206.000001,540,10
1,214.000001,530,10
2,214.000001,520,10
3,209.00000099999997,600,10
4,209.00000099999997,510,10
5,216.00000100000003,560,10
6,212.00000099999997,550,10
7,211.000001,540,10
8,209.00000099999997,520,10
9,215.000001,650,10
10,212.00000099999997,650,10
11,211.000001,510,10
12,209.00000099999997,580,10
13,206.000001,570,10
14,214.000001,550,10
15,212.00000099999997,520,10
16,210.000001,530,10
17,211.000001,520,10
18,209.00000099999997,610,10
19,209.00000099999997,560,10
20,206.000001,530,10
21,207.00000100000003,580,10
22,207.00000100000003,600,10
23,213.00000100000003,510,10
24,209.00000099999997,570,10
25,210.000001,530,10
26,204.000001,590,10
27,213.00000100000003,540,10
28,209.00000099999997,530,10
29,210.000001,570,10
30,211.000001,530,10
