run,fitness,n_evaluations,experiment_id
0,102.000001,1580,3
1,103.00000100000001,720,3
2,102.000001,560,3
3,100.000001,890,3
4,105.00000099999998,580,3
5,104.000001,670,3
6,102.000001,1030,3
7,103.00000100000001,680,3
8,100.000001,1450,3
9,104.000001,700,3
10,105.00000099999998,1060,3
11,101.000001,1340,3
12,103.00000100000001,730,3
13,102.000001,1000,3
14,100.000001,840,3
15,102.000001,810,3
16,103.00000100000001,670,3
17,101.000001,1050,3
18,102.000001,1330,3
19,101.000001,930,3
20,105.00000099999998,750,3
21,104.000001,610,3
22,105.00000099999998,800,3
23,103.00000100000001,980,3
24,104.000001,890,3
25,102.000001,1060,3
26,102.000001,1230,3
27,102.000001,680,3
28,102.000001,680,3
29,102.000001,940,3
30,101.000001,1040,3
