run,fitness,n_evaluations,experiment_id
0,133.000001,600,9
1,135.000001,610,9
2,130.000001,530,9
3,134.000001,570,9
4,134.000001,600,9
5,133.000001,720,9
6,135.000001,700,9
7,135.000001,570,9
8,136.000001,600,9
9,132.000001,560,9
10,133.000001,610,9
11,132.000001,560,9
12,133.000001,580,9
13,135.000001,580,9
14,135.000001,640,9
15,129.000001,570,9
16,135.000001,560,9
17,131.000001,550,9
18,136.000001,670,9
19,134.000001,630,9
20,132.000001,580,9
21,137.000001,520,9
22,132.000001,560,9
23,134.000001,600,9
24,135.000001,620,9
25,135.000001,570,9
26,135.000001,610,9
27,135.000001,630,9
28,136.000001,580,9
29,134.000001,600,9
30,137.000001,540,9
