run,fitness,n_evaluations,experiment_id
0,123.000001,540,7
1,123.000001,620,7
2,122.00000099999998,520,7
3,124.00000099999998,610,7
4,120.000001,630,7
5,121.000001,1130,7
6,119.00000100000001,740,7
7,119.00000100000001,880,7
8,123.000001,530,7
9,124.00000099999998,680,7
10,123.000001,1040,7
11,122.00000099999998,960,7
12,124.00000099999998,520,7
13,124.00000099999998,540,7
14,123.000001,710,7
15,118.000001,590,7
16,122.00000099999998,550,7
17,123.000001,970,7
18,123.000001,950,7
19,121.000001,660,7
20,121.000001,600,7
21,124.00000099999998,510,7
22,122.00000099999998,610,7
23,123.000001,520,7
24,121.000001,710,7
25,122.00000099999998,590,7
26,117.000001,870,7
27,122.00000099999998,660,7
28,123.000001,650,7
29,121.000001,880,7
30,120.000001,860,7
