run,fitness,n_evaluations,experiment_id
0,29.000001,720,1
1,29.000001,670,1
2,30.000001000000005,620,1
3,29.000001,830,1
4,30.000001000000005,540,1
5,29.000001,820,1
6,29.000001,1020,1
7,29.000001,670,1
8,29.000001,820,1
9,29.000001,850,1
10,30.000001000000005,620,1
11,30.000001000000005,530,1
12,30.000001000000005,560,1
13,30.000001000000005,620,1
14,29.000001,850,1
15,30.000001000000005,530,1
16,30.000001000000005,510,1
17,29.000001,640,1
18,30.000001000000005,590,1
19,29.000001,1020,1
20,29.000001,990,1
21,29.000001,910,1
22,29.000001,960,1
23,30.000001000000005,590,1
24,29.000001,620,1
25,30.000001000000005,540,1
26,30.000001000000005,720,1
27,29.000001,820,1
28,30.000001000000005,550,1
29,30.000001000000005,520,1
30,29.000001,640,1
