run,fitness,n_evaluations,experiment_id
0,202.000001,1280,6
1,206.000001,590,6
2,204.000001,890,6
3,202.000001,1000,6
4,206.000001,1310,6
5,204.000001,1260,6
6,204.000001,800,6
7,210.000001,540,6
8,204.000001,700,6
9,204.000001,580,6
10,206.000001,600,6
11,206.000001,630,6
12,204.000001,790,6
13,208.00000100000003,560,6
14,208.00000100000003,760,6
15,204.000001,760,6
16,202.000001,1110,6
17,204.000001,1020,6
18,202.000001,1330,6
19,202.000001,1180,6
20,202.000001,1520,6
21,204.000001,1480,6
22,204.000001,1090,6
23,200.00000100000003,1840,6
24,206.000001,1180,6
25,202.000001,1330,6
26,204.000001,1050,6
27,202.000001,770,6
28,198.000001,920,6
29,208.00000100000003,840,6
30,204.000001,920,6
